Regime,Samples,Accuracy,Precision,Recall,F1_Score,Average_Return,Sharpe_Ratio,Win_Rate,Balanced_Accuracy,MCC,Positive_Rate
High Volatility,330,0.7333,0.7004,0.9749,0.8151,0.008895,3.6835,0.4909,0.6706,0.4548,0.603
Low Volatility,8228,0.5709,0.4875,0.9738,0.6497,0.001404,1.192,0.4421,0.6331,0.338,0.4087
Medium Volatility,2398,0.6547,0.5865,0.9915,0.737,0.002798,2.1026,0.4842,0.6627,0.4278,0.4879
