Sector,Samples,F1_Score,Balanced_Accuracy,MCC
Consumer,1494,0.6166,0.6069,0.2775
Energy,996,0.6566,0.5571,0.2258
Financials,1494,0.7123,0.6356,0.3858
Healthcare,1992,0.667,0.6731,0.4008
Technology,4980,0.6886,0.6528,0.3815
